crack_id, arr_index, theta, x, y, z, num_xtal, grain_id_1, phi1_1, Phi_1, phi2_1, weight_1, grain_id_2, phi1_2, Phi_2, phi2_2, weight_2, grain_id_3, phi1_3, Phi_3, phi2_3, weight_3, grain_id_4, phi1_4, Phi_4, phi2_4, weight_4, grain_id_5, phi1_5, Phi_5, phi2_5, weight_5, grain_id_6, phi1_6, Phi_6, phi2_6, weight_6, grain_id_7, phi1_7, Phi_7, phi2_7, weight_7, grain_id_8, phi1_8, Phi_8, phi2_8, weight_8, grain_id_9, phi1_9, Phi_9, phi2_9, weight_9, grain_id_10, phi1_10, Phi_10, phi2_10, weight_10, mis_1to2, mis_1to3, mis_1to4, mis_1to5, mis_1to6, mis_1to7, mis_1to8, mis_1to9, mis_1to10, mis_2to3, mis_2to4, mis_2to5, mis_2to6, mis_2to7, mis_2to8, mis_2to9, mis_2to10, mis_3to4, mis_3to5, mis_3to6, mis_3to7, mis_3to8, mis_3to9, mis_3to10, mis_4to5, mis_4to6, mis_4to7, mis_4to8, mis_4to9, mis_4to10, mis_5to6, mis_5to7, mis_5to8, mis_5to9, mis_5to10, mis_6to7, mis_6to8, mis_6to9, mis_6to10, mis_7to8, mis_7to9, mis_7to10, mis_8to9, mis_8to10, mis_9to10, dadN2D, dadN3Dline, dadNpath, tf_1, tf_2, tf_3, tf_4, tf_5, tf_6, tf_7, tf_8, tf_9, tf_10, tf_1to2, tf_1to3, tf_1to4, tf_1to5, tf_1to6, tf_1to7, tf_1to8, tf_1to9, tf_1to10, tf_2to3, tf_2to4, tf_2to5, tf_2to6, tf_2to7, tf_2to8, tf_2to9, tf_2to10, tf_3to4, tf_3to5, tf_3to6, tf_3to7, tf_3to8, tf_3to9, tf_3to10, tf_4to5, tf_4to6, tf_4to7, tf_4to8, tf_4to9, tf_4to10, tf_5to6, tf_5to7, tf_5to8, tf_5to9, tf_5to10, tf_6to7, tf_6to8, tf_6to9, tf_6to10, tf_7to8, tf_7to9, tf_7to10, tf_8to9, tf_8to10, tf_9to10, a, b, c, d, angle_gb, dist_gb, signed_dist_gb
5,17,2.719902,64.000389,514.666382,318.284241,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001298,0.00137,0.001457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,18,2.759353,60.122498,521.554199,318.549194,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001808,0.001809,0.002015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,21,2.95781,30.120234,534.041321,318.231903,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00172,0.001762,0.001797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,23,2.818888,54.327236,534.464844,317.853485,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001948,0.001986,0.002045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,27,3.035745,17.797175,539.510925,318.537964,2,125,5.702375,0.922475,0.716409,0.888889,30,0.547309,0.866813,5.731609,0.111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.125012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002293,0.002397,0.002502,2.957013,3.440104,,,,,,,,,0.483091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,2.620824,73.021194,499.307037,323.547546,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001061,0.001087,0.001102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,36,2.695696,66.049629,510.17807,323.391602,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001441,0.001478,0.001539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,41,0.804721,105.968071,270.049927,274.613098,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001122,0.001127,0.001136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,44,0.906117,112.322601,283.980682,274.230743,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001094,0.001158,0.001254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,47,0.995866,119.14624,294.799652,274.506287,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001239,0.001377,0.00149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,50,0.579584,78.115646,252.661804,282.053986,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001844,0.001858,0.002035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,53,0.668042,89.891937,258.078979,282.121429,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001522,0.001729,0.001784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,56,0.756435,100.143852,265.880493,280.264954,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001224,0.001365,0.001446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,59,1.06627,120.674812,305.364075,283.291046,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001372,0.001543,0.001673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,62,0.503781,66.166176,251.964523,287.852814,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002644,0.002663,0.002913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,66,1.123079,124.387375,312.263916,287.094879,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001448,0.001658,0.001729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,68,1.203755,126.732498,323.27594,289.451172,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001531,0.001708,0.00177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,72,1.300891,130.694031,335.842621,293.494415,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001636,0.001833,0.001899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,73,1.347377,131.968277,342.015198,293.977203,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001705,0.001884,0.001994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,77,1.475417,131.627136,359.407227,300.293732,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002062,0.002185,0.002257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,79,1.530685,126.758308,366.912811,305.767609,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002366,0.002442,0.002498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,85,1.848414,126.400162,408.021149,306.416107,2,260,0.612143,0.79839,5.262499,0.875,397,3.35756,0.696948,3.21837,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.302927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003023,0.003027,0.003096,3.444725,3.532872,,,,,,,,,0.088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,-408.0,1.29318,0.021149,0.021149
5,89,2.294225,104.993347,464.725189,306.35376,2,125,5.702375,0.922475,0.716409,0.583333,260,0.612143,0.79839,5.262499,0.416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.642781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001173,0.001277,0.00139,2.957013,3.444725,,,,,,,,,0.487713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.697304,-0.697304,0.165933,346.216908,0.180121,0.215908,-0.215908
5,90,1.623787,126.126335,378.689789,311.261078,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002568,0.002614,0.002657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,93,1.75578,124.767181,395.346741,311.235291,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002539,0.002622,0.002768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,94,1.936674,124.277321,419.614166,311.359467,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003485,0.003487,0.003544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,98,2.034106,119.57621,431.73761,311.789856,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003196,0.003196,0.003196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,100,2.134292,114.164063,444.132202,311.806641,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002582,0.002597,0.002632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,102,2.23482,108.566071,456.960754,311.560852,3,260,0.612143,0.79839,5.262499,0.7,292,0.877796,0.331133,5.912512,0.2,125,5.702375,0.922475,0.716409,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.993851,59.642781,,,,,,,,43.83582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001611,0.001614,0.001631,3.444725,2.621319,2.957013,,,,,,,,0.823407,0.487713,,,,,,,,0.335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.302905,-0.673887,0.673887,134.078684,0.894176,3.210376,3.210376
5,105,0.254993,42.314297,209.669647,294.911987,2,260,0.612143,0.79839,5.262499,0.888889,394,1.624092,0.189887,4.091087,0.111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002311,0.002439,0.002521,3.444725,2.386477,,,,,,,,,1.058248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,108,0.312798,48.56398,221.839981,294.7547,3,260,0.612143,0.79839,5.262499,0.777778,338,4.183694,0.471759,2.313294,0.111111,394,1.624092,0.189887,4.091087,0.111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.147668,42.724232,,,,,,,,56.12304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002897,0.002897,0.003008,3.444725,2.879877,2.386477,,,,,,,,0.564848,1.058248,,,,,,,,0.4934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,112,0.213032,35.284496,208.883362,300.214996,3,260,0.612143,0.79839,5.262499,0.545455,394,1.624092,0.189887,4.091087,0.363636,338,4.183694,0.471759,2.313294,0.090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,42.147668,,,,,,,,56.12304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002578,0.002943,0.003214,3.444725,2.386477,2.879877,,,,,,,,1.058248,0.564848,,,,,,,,0.4934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.662257,0.350474,0.662257,-250.733817,1.041158,2.073551,-2.073551
5,116,0.410423,55.142521,245.274811,289.624512,2,260,0.612143,0.79839,5.262499,0.9,394,1.624092,0.189887,4.091087,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004584,0.004693,0.00537,3.444725,2.386477,,,,,,,,,1.058248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,121,0.360268,52.201237,233.428284,293.634491,2,260,0.612143,0.79839,5.262499,0.818182,394,1.624092,0.189887,4.091087,0.181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004073,0.004156,0.00451,3.444725,2.386477,,,,,,,,,1.058248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,0.0,234.0,0.369366,0.571716,0.571716
5,124,0.11253,17.732544,215.085159,300.493164,2,394,1.624092,0.189887,4.091087,0.555556,644,3.283837,3.718249,5.764997,0.444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.019155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003524,0.003525,0.003608,2.386477,3.324741,,,,,,,,,0.938264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707107,0.0,-0.707107,202.232539,1.46661,2.290525,2.290525
5,125,0.158255,24.725632,217.067444,300.337921,1,394,1.624092,0.189887,4.091087,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003749,0.003779,0.003933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,127,0.228797,36.403027,215.680038,300.564575,2,394,1.624092,0.189887,4.091087,0.7,260,0.612143,0.79839,5.262499,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002404,0.002767,0.003393,2.386477,3.444725,,,,,,,,,1.058248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.788205,0.615412,-352.511421,0.663155,2.459711,2.459711
6,0,0.0,0.0,180.0,294.0,2,341,5.771821,0.851506,0.900597,0.833333,338,4.183694,0.471759,2.313294,0.166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003034,0.003217,0.003278,3.176252,2.879877,,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,2.818965,59.991997,551.451416,318.070801,2,1,6.085282,0.366765,6.131534,0.857143,125,5.702375,0.922475,0.716409,0.142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002274,0.002438,0.002498,2.579707,2.957013,,,,,,,,,0.377306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,2.89171,47.034599,556.292847,317.843872,2,1,6.085282,0.366765,6.131534,0.727273,125,5.702375,0.922475,0.716409,0.272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002696,0.00315,0.003376,2.579707,2.957013,,,,,,,,,0.377306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.754924,-0.569096,0.325914,246.626558,0.772134,1.875256,-1.875256
6,9,2.946395,35.672234,552.422302,317.632233,3,125,5.702375,0.922475,0.716409,0.555556,1,6.085282,0.366765,6.131534,0.333333,30,0.547309,0.866813,5.731609,0.111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,47.125012,,,,,,,,38.729388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003174,0.003494,0.003678,2.957013,2.579707,3.440104,,,,,,,,0.377306,0.483091,,,,,,,,0.860397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,0.0,36.0,1.375993,0.327766,0.327766
6,11,3.005892,24.763531,553.365051,323.199951,2,125,5.702375,0.922475,0.716409,0.7,30,0.547309,0.866813,5.731609,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.125012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00273,0.003086,0.003204,2.957013,3.440104,,,,,,,,,0.483091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.707107,-0.707107,0.0,410.121933,0.655448,1.323165,1.323165
6,13,3.075853,12.264026,558.284241,323.832947,2,125,5.702375,0.922475,0.716409,0.714286,30,0.547309,0.866813,5.731609,0.285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.125012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002062,0.002613,0.002747,2.957013,3.440104,,,,,,,,,0.483091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,0.0,12.0,1.505354,0.264026,-0.264026
6,17,3.112598,5.559155,563.675476,330.032043,2,125,5.702375,0.922475,0.716409,0.75,30,0.547309,0.866813,5.731609,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.125012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001692,0.002031,0.002095,2.957013,3.440104,,,,,,,,,0.483091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,0.0,6.0,1.542027,0.440845,0.440845
6,19,2.243702,120.260201,467.846649,312.399078,3,292,0.877796,0.331133,5.912512,0.571429,125,5.702375,0.922475,0.716409,0.285714,260,0.612143,0.79839,5.262499,0.142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,47.993851,,,,,,,,59.642781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003401,0.003401,0.00351,2.621319,2.957013,3.444725,,,,,,,,0.335694,0.823407,,,,,,,,0.487713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,0.0,120.0,0.673989,0.260201,-0.260201
6,22,2.298273,114.227821,473.706482,318.425385,3,292,0.877796,0.331133,5.912512,0.625,125,5.702375,0.922475,0.716409,0.25,635,2.442239,2.227738,5.49866,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,40.533319,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003296,0.003302,0.003514,2.621319,2.957013,2.719455,,,,,,,,0.335694,0.098136,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,0.0,114.0,0.731157,0.227821,-0.227821
6,24,2.384339,101.71534,479.608276,318.12326,2,125,5.702375,0.922475,0.716409,0.857143,635,2.442239,2.227738,5.49866,0.142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003343,0.003471,0.003949,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,27,2.767778,65.922012,540.057617,318.682861,2,125,5.702375,0.922475,0.716409,0.888889,1,6.085282,0.366765,6.131534,0.111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00215,0.002215,0.002293,2.957013,2.579707,,,,,,,,,0.377306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,0.0,66.0,1.197946,0.077988,0.077988
6,32,2.442084,95.554962,485.560059,324.133179,2,125,5.702375,0.922475,0.716409,0.625,635,2.442239,2.227738,5.49866,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003358,0.003794,0.004667,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.364513,-0.364513,0.85689,-68.263795,1.152848,2.341295,-2.341295
6,33,2.496708,89.440369,490.910797,324.645935,2,125,5.702375,0.922475,0.716409,0.7,635,2.442239,2.227738,5.49866,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003377,0.004714,0.005001,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.707107,-0.707107,0.0,408.70772,0.187571,1.662651,-1.662651
6,34,2.552017,83.530701,496.870117,324.707397,2,125,5.702375,0.922475,0.716409,0.8,635,2.442239,2.227738,5.49866,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003422,0.004567,0.00888,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.85689,-0.364513,-0.364513,371.017547,0.612033,0.03476,-0.03476
6,36,2.633342,76.294128,508.95752,324.232635,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003058,0.003113,0.003585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,37,2.674846,72.586288,516.054688,324.595581,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002919,0.00292,0.00344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
