crack_id, arr_index, theta, x, y, z, num_xtal, grain_id_1, phi1_1, Phi_1, phi2_1, weight_1, grain_id_2, phi1_2, Phi_2, phi2_2, weight_2, grain_id_3, phi1_3, Phi_3, phi2_3, weight_3, grain_id_4, phi1_4, Phi_4, phi2_4, weight_4, grain_id_5, phi1_5, Phi_5, phi2_5, weight_5, grain_id_6, phi1_6, Phi_6, phi2_6, weight_6, grain_id_7, phi1_7, Phi_7, phi2_7, weight_7, grain_id_8, phi1_8, Phi_8, phi2_8, weight_8, grain_id_9, phi1_9, Phi_9, phi2_9, weight_9, grain_id_10, phi1_10, Phi_10, phi2_10, weight_10, mis_1to2, mis_1to3, mis_1to4, mis_1to5, mis_1to6, mis_1to7, mis_1to8, mis_1to9, mis_1to10, mis_2to3, mis_2to4, mis_2to5, mis_2to6, mis_2to7, mis_2to8, mis_2to9, mis_2to10, mis_3to4, mis_3to5, mis_3to6, mis_3to7, mis_3to8, mis_3to9, mis_3to10, mis_4to5, mis_4to6, mis_4to7, mis_4to8, mis_4to9, mis_4to10, mis_5to6, mis_5to7, mis_5to8, mis_5to9, mis_5to10, mis_6to7, mis_6to8, mis_6to9, mis_6to10, mis_7to8, mis_7to9, mis_7to10, mis_8to9, mis_8to10, mis_9to10, dadN2D, dadN3Dline, dadNpath, tf_1, tf_2, tf_3, tf_4, tf_5, tf_6, tf_7, tf_8, tf_9, tf_10, tf_1to2, tf_1to3, tf_1to4, tf_1to5, tf_1to6, tf_1to7, tf_1to8, tf_1to9, tf_1to10, tf_2to3, tf_2to4, tf_2to5, tf_2to6, tf_2to7, tf_2to8, tf_2to9, tf_2to10, tf_3to4, tf_3to5, tf_3to6, tf_3to7, tf_3to8, tf_3to9, tf_3to10, tf_4to5, tf_4to6, tf_4to7, tf_4to8, tf_4to9, tf_4to10, tf_5to6, tf_5to7, tf_5to8, tf_5to9, tf_5to10, tf_6to7, tf_6to8, tf_6to9, tf_6to10, tf_7to8, tf_7to9, tf_7to10, tf_8to9, tf_8to10, tf_9to10, a, b, c, d, angle_gb, dist_gb, signed_dist_gb
7,4,2.781282,72.406342,564.182983,323.946106,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003385,0.003837,0.003962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,2.862035,57.903988,573.703003,324.269775,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003056,0.00334,0.003632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,14,2.898043,51.95771,581.100708,335.440643,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002824,0.003044,0.003111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,19,2.019442,173.475113,455.508423,305.822205,3,399,0.343767,0.795882,5.688936,0.52381,13,5.824862,0.78703,0.719051,0.238095,292,0.877796,0.331133,5.912512,0.238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550246,49.567702,,,,,,,,44.309331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002995,0.00304,0.003257,3.458501,3.29502,2.621319,,,,,,,,0.163481,0.837182,,,,,,,,0.673701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634555,-0.433056,0.640158,-109.450139,1.177398,0.856763,-0.856763
7,21,2.149879,161.563644,477.639801,307.426025,3,13,5.824862,0.78703,0.719051,0.421053,292,0.877796,0.331133,5.912512,0.421053,399,0.343767,0.795882,5.688936,0.157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.309331,52.550246,,,,,,,,49.567702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003228,0.003258,0.003359,3.29502,2.621319,3.458501,,,,,,,,0.673701,0.163481,,,,,,,,0.837182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039708,-0.818352,0.573343,210.297128,1.147939,2.095571,2.095571
7,24,2.092535,167.21701,468.12854,311.286407,3,399,0.343767,0.795882,5.688936,0.619048,13,5.824862,0.78703,0.719051,0.238095,292,0.877796,0.331133,5.912512,0.142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550246,49.567702,,,,,,,,44.309331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00342,0.003478,0.003604,3.458501,3.29502,2.621319,,,,,,,,0.163481,0.837182,,,,,,,,0.673701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.298032,0.181591,0.937124,-324.225155,1.428174,2.660718,2.660718
7,27,2.226151,154.851334,491.032501,311.767792,2,292,0.877796,0.331133,5.912512,0.714286,13,5.824862,0.78703,0.719051,0.285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.309331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002963,0.002969,0.003073,2.621319,3.29502,,,,,,,,,0.673701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,-309.0,1.541274,2.767792,2.767792
7,30,2.311664,138.904373,499.053284,311.621857,3,125,5.702375,0.922475,0.716409,0.380952,292,0.877796,0.331133,5.912512,0.380952,13,5.824862,0.78703,0.719051,0.238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,10.527091,,,,,,,,44.309331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00192,0.001985,0.002237,2.957013,2.621319,3.29502,,,,,,,,0.335694,0.338007,,,,,,,,0.673701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273058,-0.684309,0.676136,90.685853,1.328353,2.193095,-2.193095
7,33,2.999286,30.072878,581.896118,336.157898,2,1,6.085282,0.366765,6.131534,0.631579,30,0.547309,0.866813,5.731609,0.368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.729388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00259,0.002628,0.002829,2.579707,3.440104,,,,,,,,,0.860397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.603074,0.797685,84.766749,1.071614,1.988443,1.988443
7,35,3.08874,11.036028,580.611023,341.634552,1,30,0.547309,0.866813,5.731609,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002707,0.003217,0.003368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,40,2.706358,83.395538,551.355835,324.36026,3,635,2.442239,2.227738,5.49866,0.52381,125,5.702375,0.922475,0.716409,0.285714,1,6.085282,0.366765,6.131534,0.190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,45.514676,,,,,,,,46.000735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004294,0.004529,0.004721,2.719455,2.957013,2.579707,,,,,,,,0.237558,0.139748,,,,,,,,0.377306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,-321.0,1.478237,3.36026,3.36026
7,46,2.403534,125.47963,509.95993,335.643524,2,292,0.877796,0.331133,5.912512,0.666667,125,5.702375,0.922475,0.716409,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001888,0.001981,0.002257,2.621319,2.957013,,,,,,,,,0.335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.672712,0.308084,-0.672712,150.73457,1.237094,2.358016,-2.358016
7,51,2.452426,118.478058,515.795349,347.493469,3,292,0.877796,0.331133,5.912512,0.5,635,2.442239,2.227738,5.49866,0.363636,125,5.702375,0.922475,0.716409,0.136364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.533319,43.83582,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001164,0.001318,0.001477,2.621319,2.719455,2.957013,,,,,,,,0.098136,0.335694,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.880823,0.46994,-0.057506,-117.917971,1.364127,0.133737,0.133737
7,54,2.498612,112.024544,521.528259,358.947876,3,635,2.442239,2.227738,5.49866,0.85,125,5.702375,0.922475,0.716409,0.1,292,0.877796,0.331133,5.912512,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,40.533319,,,,,,,,43.83582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000777,0.001188,0.002138,2.719455,2.957013,2.621319,,,,,,,,0.237558,0.098136,,,,,,,,0.335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.690024,-0.218479,-0.690024,434.82841,0.716032,4.096837,-4.096837
7,59,0.449602,84.029121,197.869781,276.594116,2,260,0.612143,0.79839,5.262499,0.85,556,1.912776,0.159981,4.937816,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002747,0.002747,0.002768,3.444725,2.356251,,,,,,,,,1.088474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57735,-0.57735,0.57735,-99.469204,0.8294,5.503499,-5.503499
7,62,0.674871,115.059624,228.213806,277.097565,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002528,0.002546,0.002562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,66,0.76082,125.85051,239.805908,276.184723,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001753,0.001759,0.001811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,69,0.832198,132.058548,251.75769,276.238098,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001285,0.001483,0.001539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,73,0.919209,142.637711,263.208435,276.094543,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000902,0.001126,0.001166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,75,0.999259,150.552094,275.174042,277.65921,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000754,0.00116,0.001213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,81,0.515055,95.126854,203.935699,281.387756,2,260,0.612143,0.79839,5.262499,0.952381,556,1.912776,0.159981,4.937816,0.047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002637,0.002653,0.002764,3.444725,2.356251,,,,,,,,,1.088474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.57735,-0.57735,0.57735,6.062178,1.426986,4.142368,-4.142368
7,84,0.61044,107.689705,218.064026,280.323639,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002403,0.002408,0.002526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,91,1.04568,156.399673,281.385773,282.328796,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000774,0.000996,0.001067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,97,0.096039,21.956041,144.087723,281.598267,1,341,5.771821,0.851506,0.900597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032,0.003379,0.003624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,99,0.053865,11.9817,149.77388,282.537659,2,341,5.771821,0.851506,0.900597,0.952381,338,4.183694,0.471759,2.313294,0.047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002995,0.003012,0.003117,3.176252,2.879877,,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,-282.0,1.465759,0.537659,0.537659
7,105,0.127659,28.497564,149.981827,293.087311,1,341,5.771821,0.851506,0.900597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001791,0.001822,0.00189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,109,0.273499,53.966248,179.626678,300.248901,6,338,4.183694,0.471759,2.313294,0.315789,750,2.330189,2.751512,5.30615,0.210526,260,0.612143,0.79839,5.262499,0.210526,341,5.771821,0.851506,0.900597,0.157895,395,5.68836,0.406369,0.827129,0.052632,556,1.912776,0.159981,4.937816,0.052632,,,,,,,,,,,,,,,,,,,,,30.328086,42.147668,41.604405,34.19009,39.985586,,,,,59.898266,29.739496,,37.964956,,,,,52.703097,60.365469,57.373357,,,,,26.892634,46.864575,,,,,35.86894,,,,,,,,,,,,,,,0.003682,0.0037,0.00373,2.879877,2.785951,3.444725,3.176252,2.790202,2.356251,,,,,0.093926,0.564848,0.296375,0.089675,0.523626,,,,,0.658774,0.390301,,0.4297,,,,,0.268473,0.654523,1.088474,,,,,0.38605,0.820001,,,,,0.433951,,,,,,,,,,,,,,,,,,,,,
7,111,0.168745,36.54969,157.462418,304.866943,1,341,5.771821,0.851506,0.900597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001346,0.001409,0.001444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,117,0.196901,41.730881,162.807648,310.547363,2,341,5.771821,0.851506,0.900597,0.809524,750,2.330189,2.751512,5.30615,0.190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.739496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002455,0.00252,0.00603,3.176252,2.785951,,,,,,,,,0.390301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263601,0.759602,0.594576,-323.376205,0.822316,4.062876,-4.062876
7,120,0.233683,47.214897,173.644073,311.587158,3,750,2.330189,2.751512,5.30615,0.714286,341,5.771821,0.851506,0.900597,0.142857,338,4.183694,0.471759,2.313294,0.142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.739496,30.328086,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003154,0.003189,0.003238,2.785951,3.176252,2.879877,,,,,,,,0.390301,0.093926,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673887,0.302905,0.673887,-290.979871,1.450391,3.409829,3.409829
7,122,0.397936,77.676537,187.215271,280.749817,3,556,1.912776,0.159981,4.937816,0.7,260,0.612143,0.79839,5.262499,0.25,395,5.68836,0.406369,0.827129,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,35.86894,,,,,,,,60.365469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002896,0.002907,0.00295,2.356251,3.444725,2.790202,,,,,,,,1.088474,0.433951,,,,,,,,0.654523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367667,-0.77483,0.514257,-26.085727,0.666851,1.790922,1.790922
7,124,0.356693,66.799126,192.737106,281.852661,4,260,0.612143,0.79839,5.262499,0.380952,338,4.183694,0.471759,2.313294,0.238095,395,5.68836,0.406369,0.827129,0.190476,556,1.912776,0.159981,4.937816,0.190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.147668,60.365469,57.373357,,,,,,,34.19009,39.985586,,,,,,,35.86894,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002789,0.002933,0.003619,3.444725,2.879877,2.790202,2.356251,,,,,,,0.564848,0.654523,1.088474,,,,,,,0.089675,0.523626,,,,,,,0.433951,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098575,0.81252,0.574538,-326.85792,0.654776,1.735379,-1.735379
7,126,0.321763,61.989384,186.039566,295.177063,4,556,1.912776,0.159981,4.937816,0.388889,260,0.612143,0.79839,5.262499,0.333333,338,4.183694,0.471759,2.313294,0.166667,395,5.68836,0.406369,0.827129,0.111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,39.985586,35.86894,,,,,,,42.147668,60.365469,,,,,,,34.19009,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003827,0.003913,0.004193,2.356251,3.444725,2.879877,2.790202,,,,,,,1.088474,0.523626,0.433951,,,,,,,0.564848,0.654523,,,,,,,0.089675,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.605913,0.515499,0.605913,-238.439683,0.776993,1.245026,-1.245026
7,130,1.703814,180.995865,396.218628,300.52887,3,399,0.343767,0.795882,5.688936,0.619048,397,3.35756,0.696948,3.21837,0.285714,398,3.644701,0.412467,3.385136,0.095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.680482,50.727095,,,,,,,,29.886049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002155,0.002181,0.002201,3.458501,3.532872,2.76229,,,,,,,,0.074371,0.696211,,,,,,,,0.770582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,0.0,396.0,1.437839,0.218628,-0.218628
7,133,1.14709,161.406418,299.201691,276.827698,2,398,3.644701,0.412467,3.385136,0.714286,260,0.612143,0.79839,5.262499,0.285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001112,0.00121,0.001253,2.76229,3.444725,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.693685,-0.193915,-0.693685,139.932198,0.617435,1.846491,1.846491
7,136,1.269732,172.815781,318.34024,281.754181,2,398,3.644701,0.412467,3.385136,0.590909,260,0.612143,0.79839,5.262499,0.409091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001589,0.001698,0.001745,2.76229,3.444725,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.456612,0.456612,0.763552,-281.856446,0.839527,0.274263,-0.274263
7,139,1.365364,174.257874,335.689484,282.602936,2,260,0.612143,0.79839,5.262499,0.65,398,3.644701,0.412467,3.385136,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00197,0.002097,0.002177,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707107,0.0,0.707107,-321.135264,0.934547,1.914212,1.914212
7,145,1.198049,167.71402,306.419281,287.11319,2,260,0.612143,0.79839,5.262499,0.714286,398,3.644701,0.412467,3.385136,0.285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001482,0.001563,0.001587,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.167427,0.155743,0.973505,-296.892368,1.252413,2.256561,2.256561
7,149,1.436684,179.723068,347.751404,288.295258,3,398,3.644701,0.412467,3.385136,0.7,260,0.612143,0.79839,5.262499,0.25,399,0.343767,0.795882,5.688936,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,50.727095,,,,,,,,17.508801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00198,0.002331,0.002873,2.76229,3.444725,3.458501,,,,,,,,0.682436,0.696211,,,,,,,,0.013776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.461843,-0.867743,-0.183639,434.598958,1.242734,3.105982,-3.105982
7,153,1.503235,180.01828,359.819244,299.842163,1,398,3.644701,0.412467,3.385136,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002031,0.002038,0.002067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,157,1.602287,185.647202,377.848083,300.205688,2,398,3.644701,0.412467,3.385136,0.9,399,0.343767,0.795882,5.688936,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.727095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001883,0.001883,0.001955,2.76229,3.458501,,,,,,,,,0.696211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.302905,-0.673887,-0.673887,517.561148,1.263164,4.396063,4.396063
7,161,1.832651,179.284714,420.049774,299.148895,2,399,0.343767,0.795882,5.688936,0.952381,397,3.35756,0.696948,3.21837,0.047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.680482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002551,0.002568,0.002598,3.458501,3.532872,,,,,,,,,0.074371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.57735,-0.57735,-0.57735,511.821014,0.815709,6.91837,-6.91837
7,163,1.936702,173.635895,438.530396,299.281464,4,399,0.343767,0.795882,5.688936,0.666667,13,5.824862,0.78703,0.719051,0.238095,292,0.877796,0.331133,5.912512,0.047619,397,3.35756,0.696948,3.21837,0.047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550246,49.567702,29.680482,,,,,,,44.309331,35.606335,,,,,,,36.637535,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00305,0.003054,0.003094,3.458501,3.29502,2.621319,3.532872,,,,,,,0.163481,0.837182,0.074371,,,,,,,0.673701,0.237852,,,,,,,0.911553,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183639,-0.867743,0.461843,212.960485,1.414584,2.536175,2.536175
7,171,2.339416,132.120636,499.759705,329.142273,2,292,0.877796,0.331133,5.912512,0.904762,125,5.702375,0.922475,0.716409,0.095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002079,0.002173,0.002356,2.621319,2.957013,,,,,,,,,0.335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707107,0.0,0.707107,-321.026479,0.936419,5.135751,5.135751
7,183,2.653475,88.780556,539.20343,334.896637,2,635,2.442239,2.227738,5.49866,0.9,125,5.702375,0.922475,0.716409,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003999,0.004004,0.004581,2.719455,2.957013,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.707107,0.707107,-613.768686,0.761104,4.313589,4.313589
7,184,2.588604,96.154251,527.784851,342.200836,2,635,2.442239,2.227738,5.49866,0.736842,125,5.702375,0.922475,0.716409,0.263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00348,0.00397,0.00564,2.719455,2.957013,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.70262,0.70262,0.112478,-339.402353,1.321901,2.360004,2.360004
7,189,2.557488,103.060852,527.90448,359.734375,2,635,2.442239,2.227738,5.49866,0.909091,125,5.702375,0.922475,0.716409,0.090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003051,0.004283,0.00573,2.719455,2.957013,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.707107,-0.707107,622.253967,0.703942,5.401679,-5.401679
