crack_id, arr_index, theta, x, y, z, num_xtal, grain_id_1, phi1_1, Phi_1, phi2_1, weight_1, grain_id_2, phi1_2, Phi_2, phi2_2, weight_2, grain_id_3, phi1_3, Phi_3, phi2_3, weight_3, grain_id_4, phi1_4, Phi_4, phi2_4, weight_4, grain_id_5, phi1_5, Phi_5, phi2_5, weight_5, grain_id_6, phi1_6, Phi_6, phi2_6, weight_6, grain_id_7, phi1_7, Phi_7, phi2_7, weight_7, grain_id_8, phi1_8, Phi_8, phi2_8, weight_8, grain_id_9, phi1_9, Phi_9, phi2_9, weight_9, grain_id_10, phi1_10, Phi_10, phi2_10, weight_10, mis_1to2, mis_1to3, mis_1to4, mis_1to5, mis_1to6, mis_1to7, mis_1to8, mis_1to9, mis_1to10, mis_2to3, mis_2to4, mis_2to5, mis_2to6, mis_2to7, mis_2to8, mis_2to9, mis_2to10, mis_3to4, mis_3to5, mis_3to6, mis_3to7, mis_3to8, mis_3to9, mis_3to10, mis_4to5, mis_4to6, mis_4to7, mis_4to8, mis_4to9, mis_4to10, mis_5to6, mis_5to7, mis_5to8, mis_5to9, mis_5to10, mis_6to7, mis_6to8, mis_6to9, mis_6to10, mis_7to8, mis_7to9, mis_7to10, mis_8to9, mis_8to10, mis_9to10, dadN2D, dadN3Dline, dadNpath, tf_1, tf_2, tf_3, tf_4, tf_5, tf_6, tf_7, tf_8, tf_9, tf_10, tf_1to2, tf_1to3, tf_1to4, tf_1to5, tf_1to6, tf_1to7, tf_1to8, tf_1to9, tf_1to10, tf_2to3, tf_2to4, tf_2to5, tf_2to6, tf_2to7, tf_2to8, tf_2to9, tf_2to10, tf_3to4, tf_3to5, tf_3to6, tf_3to7, tf_3to8, tf_3to9, tf_3to10, tf_4to5, tf_4to6, tf_4to7, tf_4to8, tf_4to9, tf_4to10, tf_5to6, tf_5to7, tf_5to8, tf_5to9, tf_5to10, tf_6to7, tf_6to8, tf_6to9, tf_6to10, tf_7to8, tf_7to9, tf_7to10, tf_8to9, tf_8to10, tf_9to10, a, b, c, d, angle_gb, dist_gb, signed_dist_gb
6,139,1.246486,144.391617,323.458405,283.213715,2,260,0.612143,0.79839,5.262499,0.963636,398,3.644701,0.412467,3.385136,0.036364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002782,0.003021,0.003293,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554294,0.737964,-0.384926,-218.003253,1.219629,8.283507,-8.283507
6,142,0.410133,72.243805,205.841599,287.208344,4,260,0.612143,0.79839,5.262499,0.745455,338,4.183694,0.471759,2.313294,0.218182,395,5.68836,0.406369,0.827129,0.018182,556,1.912776,0.159981,4.937816,0.018182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.147668,60.365469,57.373357,,,,,,,34.19009,39.985586,,,,,,,35.86894,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001446,0.001448,0.001625,3.444725,2.879877,2.790202,2.356251,,,,,,,0.564848,0.654523,1.088474,,,,,,,0.089675,0.523626,,,,,,,0.433951,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.800116,0.291717,-0.524133,142.643467,1.012956,5.647835,-5.647835
6,147,0.503016,82.78138,221.54982,293.603699,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002322,0.002556,0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,151,1.41015,148.936356,347.866028,293.531586,2,260,0.612143,0.79839,5.262499,0.894737,398,3.644701,0.412467,3.385136,0.105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002616,0.002685,0.002821,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.953065,-0.098353,0.286345,95.201352,0.331664,3.092959,3.092959
6,152,0.322942,59.077007,195.470322,300.939423,4,260,0.612143,0.79839,5.262499,0.641509,750,2.330189,2.751512,5.30615,0.169811,556,1.912776,0.159981,4.937816,0.09434,338,4.183694,0.471759,2.313294,0.09434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.898266,57.373357,42.147668,,,,,,,37.964956,30.328086,,,,,,,39.985586,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001017,0.00102,0.00144,3.444725,2.785951,2.356251,2.879877,,,,,,,0.658774,1.088474,0.564848,,,,,,,0.4297,0.093926,,,,,,,0.523626,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.403571,-0.599243,0.691403,-73.014763,1.135987,5.920333,-5.920333
6,154,0.131872,25.108816,182.701782,305.047211,3,341,5.771821,0.851506,0.900597,0.584906,338,4.183694,0.471759,2.313294,0.283019,750,2.330189,2.751512,5.30615,0.132075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,29.739496,,,,,,,,30.328086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00261,0.00262,0.00273,3.176252,2.879877,2.785951,,,,,,,,0.296375,0.390301,,,,,,,,0.093926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.425551,-0.316906,0.84763,-186.580431,1.314017,3.402364,3.402364
6,156,1.728501,148.256042,395.576385,311.402924,2,397,3.35756,0.696948,3.21837,0.596491,260,0.612143,0.79839,5.262499,0.403509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.302927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003296,0.003355,0.003389,3.532872,3.444725,,,,,,,,,0.088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.783668,-0.574848,-0.235404,414.089757,0.511255,2.795545,-2.795545
7,0,0.0,0.0,156.0,288.0,2,341,5.771821,0.851506,0.900597,0.846154,338,4.183694,0.471759,2.313294,0.153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00282,0.002827,0.002915,3.176252,2.879877,,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.871085,0.395435,-0.291276,17.019103,1.191916,5.180526,-5.180526
7,5,2.820162,65.484947,568.664429,324.03009,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003622,0.004006,0.00411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,14,2.898043,51.95771,581.100708,335.440643,2,1,6.085282,0.366765,6.131534,0.981481,30,0.547309,0.866813,5.731609,0.018519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.729388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002824,0.003044,0.003111,2.579707,3.440104,,,,,,,,,0.860397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.57735,-0.57735,-0.57735,549.926131,0.689975,9.236806,-9.236806
7,15,1.89308,179.709137,432.009552,299.381317,3,399,0.343767,0.795882,5.688936,0.839286,13,5.824862,0.78703,0.719051,0.125,397,3.35756,0.696948,3.21837,0.035714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550246,29.680482,,,,,,,,35.606335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00247,0.002488,0.002576,3.458501,3.29502,3.532872,,,,,,,,0.163481,0.074371,,,,,,,,0.237852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002916,-0.527472,0.849568,-21.356825,1.37006,4.590985,4.590985
7,19,2.019442,173.475113,455.508423,305.822205,3,399,0.343767,0.795882,5.688936,0.5,13,5.824862,0.78703,0.719051,0.267857,292,0.877796,0.331133,5.912512,0.232143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550246,49.567702,,,,,,,,44.309331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002995,0.00304,0.003257,3.458501,3.29502,2.621319,,,,,,,,0.163481,0.837182,,,,,,,,0.673701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.270037,-0.346043,0.898518,-164.316921,1.478276,0.310967,-0.310967
7,27,2.226151,154.851334,491.032501,311.767792,2,292,0.877796,0.331133,5.912512,0.641509,13,5.824862,0.78703,0.719051,0.358491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.309331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002963,0.002969,0.003073,2.621319,3.29502,,,,,,,,,0.673701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022802,-0.066969,0.997494,-271.965815,1.54137,2.605812,2.605812
7,31,3.05565,17.951939,580.367493,336.78891,4,30,0.547309,0.866813,5.731609,0.696429,1,6.085282,0.366765,6.131534,0.196429,125,5.702375,0.922475,0.716409,0.089286,1111,2.882411,2.658486,5.996777,0.017857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.729388,47.125012,36.589354,,,,,,,46.000735,22.919413,,,,,,,29.403493,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002661,0.002804,0.002993,3.440104,2.579707,2.957013,2.921971,,,,,,,0.860397,0.483091,0.518133,,,,,,,0.377306,0.342264,,,,,,,0.035042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.895116,-0.137767,0.424014,-83.842378,1.56882,4.925585,-4.925585
7,38,2.330377,132.997513,498.301697,318.599854,3,292,0.877796,0.331133,5.912512,0.563636,125,5.702375,0.922475,0.716409,0.418182,13,5.824862,0.78703,0.719051,0.018182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,44.309331,,,,,,,,10.527091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001991,0.002082,0.002295,2.621319,2.957013,3.29502,,,,,,,,0.335694,0.673701,,,,,,,,0.338007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554644,-0.472096,0.685197,-56.770666,1.446606,0.053033,0.053033
7,40,2.706358,83.395538,551.355835,324.36026,3,635,2.442239,2.227738,5.49866,0.407407,125,5.702375,0.922475,0.716409,0.314815,1,6.085282,0.366765,6.131534,0.277778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,45.514676,,,,,,,,46.000735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004294,0.004529,0.004721,2.719455,2.957013,2.579707,,,,,,,,0.237558,0.139748,,,,,,,,0.377306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242516,0.361681,0.900207,-508.776395,1.033781,2.854664,2.854664
7,46,2.403534,125.47963,509.95993,335.643524,2,292,0.877796,0.331133,5.912512,0.660714,125,5.702375,0.922475,0.716409,0.339286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001888,0.001981,0.002257,2.621319,2.957013,,,,,,,,,0.335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.680304,0.272716,-0.680304,171.45904,1.202936,3.170652,-3.170652
7,66,0.76082,125.85051,239.805908,276.184723,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001753,0.001759,0.001811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,71,0.879764,138.439392,257.50061,276.828979,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001043,0.001216,0.001259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,75,0.999259,150.552094,275.174042,277.65921,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000754,0.00116,0.001213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,78,1.097747,160.431702,289.889832,274.41864,2,260,0.612143,0.79839,5.262499,0.754717,398,3.644701,0.412467,3.385136,0.245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000895,0.000986,0.001018,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.589823,0.807412,0.013958,-336.687718,1.417777,4.170546,-4.170546
7,81,0.515055,95.126854,203.935699,281.387756,2,260,0.612143,0.79839,5.262499,0.928571,556,1.912776,0.159981,4.937816,0.071429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002637,0.002653,0.002764,3.444725,2.356251,,,,,,,,,1.088474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565476,0.810458,-0.152951,-168.672423,1.154901,7.362313,7.362313
7,86,0.640187,111.521629,222.273392,280.154724,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002667,0.002667,0.002839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,105,0.127659,28.497564,149.981827,293.087311,2,341,5.771821,0.851506,0.900597,0.964286,338,4.183694,0.471759,2.313294,0.035714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001791,0.001822,0.00189,3.176252,2.879877,,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.569096,-0.754924,-0.325914,200.933325,0.576014,8.405034,8.405034
7,110,0.301248,59.535843,180.384354,299.19696,6,556,1.912776,0.159981,4.937816,0.218182,750,2.330189,2.751512,5.30615,0.2,338,4.183694,0.471759,2.313294,0.2,341,5.771821,0.851506,0.900597,0.163636,260,0.612143,0.79839,5.262499,0.163636,395,5.68836,0.406369,0.827129,0.054545,,,,,,,,,,,,,,,,,,,,,37.964956,39.985586,46.864575,57.373357,35.86894,,,,,30.328086,29.739496,59.898266,,,,,,41.604405,42.147668,34.19009,,,,,52.703097,26.892634,,,,,60.365469,,,,,,,,,,,,,,,0.003944,0.003945,0.004045,2.356251,2.785951,2.879877,3.176252,3.444725,2.790202,,,,,0.4297,0.523626,0.820001,1.088474,0.433951,,,,,0.093926,0.390301,0.658774,,,,,,0.296375,0.564848,0.089675,,,,,0.268473,0.38605,,,,,0.654523,,,,,,,,,,,,,,,-0.542465,-0.398681,0.739449,-118.833375,1.374959,1.804408,-1.804408
7,116,0.191514,41.215588,159.427979,308.954956,3,341,5.771821,0.851506,0.900597,0.84,750,2.330189,2.751512,5.30615,0.14,338,4.183694,0.471759,2.313294,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.739496,41.604405,,,,,,,,30.328086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00185,0.001917,0.005046,3.176252,2.785951,2.879877,,,,,,,,0.390301,0.296375,,,,,,,,0.093926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.483609,-0.501403,-0.717438,328.535723,1.169778,7.009801,7.009801
7,120,0.233683,47.214897,173.644073,311.587158,3,750,2.330189,2.751512,5.30615,0.642857,341,5.771821,0.851506,0.900597,0.25,338,4.183694,0.471759,2.313294,0.107143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.739496,30.328086,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003154,0.003189,0.003238,2.785951,3.176252,2.879877,,,,,,,,0.390301,0.093926,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537536,0.53563,0.651272,-318.199047,1.182501,3.117627,3.117627
7,124,0.356693,66.799126,192.737106,281.852661,4,260,0.612143,0.79839,5.262499,0.321429,338,4.183694,0.471759,2.313294,0.285714,556,1.912776,0.159981,4.937816,0.214286,395,5.68836,0.406369,0.827129,0.178571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.147668,57.373357,60.365469,,,,,,,39.985586,34.19009,,,,,,,35.86894,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002789,0.002933,0.003619,3.444725,2.879877,2.356251,2.790202,,,,,,,0.564848,1.088474,0.654523,,,,,,,0.523626,0.089675,,,,,,,0.433951,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.838592,0.498518,-0.219643,18.186048,0.757628,3.655212,-3.655212
7,130,1.703814,180.995865,396.218628,300.52887,3,399,0.343767,0.795882,5.688936,0.581818,397,3.35756,0.696948,3.21837,0.218182,398,3.644701,0.412467,3.385136,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.680482,50.727095,,,,,,,,29.886049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002155,0.002181,0.002201,3.458501,3.532872,2.76229,,,,,,,,0.074371,0.696211,,,,,,,,0.770582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179252,0.949,0.259361,-487.286018,1.270685,0.885201,-0.885201
7,137,1.303061,174.439606,324.147552,282.821869,2,260,0.612143,0.79839,5.262499,0.553571,398,3.644701,0.412467,3.385136,0.446429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001711,0.001862,0.001913,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608499,-0.201367,-0.767581,176.07558,0.74887,0.139407,-0.139407
7,145,1.198049,167.71402,306.419281,287.11319,2,260,0.612143,0.79839,5.262499,0.672727,398,3.644701,0.412467,3.385136,0.327273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001482,0.001563,0.001587,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.311005,0.111228,0.943877,-249.903549,1.129836,3.018493,3.018493
7,149,1.436684,179.723068,347.751404,288.295258,3,398,3.644701,0.412467,3.385136,0.684211,260,0.612143,0.79839,5.262499,0.22807,399,0.343767,0.795882,5.688936,0.087719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,50.727095,,,,,,,,17.508801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00198,0.002331,0.002873,2.76229,3.444725,3.458501,,,,,,,,0.682436,0.696211,,,,,,,,0.013776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.524266,-0.851554,0.0,386.231182,1.155154,4.120613,-4.120613
7,155,1.539951,184.871262,366.295715,299.168152,2,398,3.644701,0.412467,3.385136,0.924528,399,0.343767,0.795882,5.688936,0.075472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.727095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001893,0.001901,0.001985,2.76229,3.458501,,,,,,,,,0.696211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58471,0.0,0.811242,-357.85585,0.983528,7.062007,-7.062007
7,165,0.410566,78.326119,192.065903,276.355255,4,556,1.912776,0.159981,4.937816,0.421053,260,0.612143,0.79839,5.262499,0.403509,395,5.68836,0.406369,0.827129,0.140351,338,4.183694,0.471759,2.313294,0.035088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,35.86894,39.985586,,,,,,,60.365469,42.147668,,,,,,,34.19009,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002931,0.002937,0.002988,2.356251,3.444725,2.790202,2.879877,,,,,,,1.088474,0.433951,0.523626,,,,,,,0.654523,0.564848,,,,,,,0.089675,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.133664,-0.989384,-0.057039,215.959839,0.549562,0.299502,-0.299502
7,174,0.079618,17.687656,150.312363,287.779785,2,341,5.771821,0.851506,0.900597,0.982456,338,4.183694,0.471759,2.313294,0.017544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003492,0.003647,0.003794,3.176252,2.879877,,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,-161.0,0.114049,10.687637,-10.687637
7,178,2.108078,161.469498,468.193909,311.553375,3,292,0.877796,0.331133,5.912512,0.490909,399,0.343767,0.795882,5.688936,0.363636,13,5.824862,0.78703,0.719051,0.145455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.567702,44.309331,,,,,,,,52.550246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003385,0.003432,0.003534,2.621319,3.458501,3.29502,,,,,,,,0.837182,0.673701,,,,,,,,0.163481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.793184,0.48154,0.372798,-214.018204,1.133189,0.492656,-0.492656
7,182,2.628611,92.994522,537.094849,335.809967,2,635,2.442239,2.227738,5.49866,0.8,125,5.702375,0.922475,0.716409,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003859,0.003884,0.004466,2.719455,2.957013,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055031,0.625815,0.778027,-597.013097,0.8145,5.495722,5.495722
7,186,2.467203,115.297386,516.225525,354.517273,3,635,2.442239,2.227738,5.49866,0.45614,292,0.877796,0.331133,5.912512,0.385965,125,5.702375,0.922475,0.716409,0.157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.533319,5.422207,,,,,,,,43.83582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00093,0.00119,0.002079,2.719455,2.621319,2.957013,,,,,,,,0.098136,0.237558,,,,,,,,0.335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.873721,0.484221,-0.046271,-129.355639,1.396297,3.469986,3.469986
7,189,2.557488,103.060852,527.90448,359.734375,2,635,2.442239,2.227738,5.49866,0.925926,125,5.702375,0.922475,0.716409,0.074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003051,0.004283,0.00573,2.719455,2.957013,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226588,-0.688715,-0.688715,580.438197,0.899014,7.539649,-7.539649
8,0,0.0,0.0,126.0,282.0,2,341,5.771821,0.851506,0.900597,0.974359,449,6.23484,3.84688,3.595204,0.025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.340525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002836,0.002933,0.003023,3.176252,3.622937,,,,,,,,,0.446685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.57735,-0.57735,-0.57735,243.353138,0.888364,7.794342,7.794342
8,3,2.641767,108.772827,571.189758,329.379761,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005467,0.006328,0.00664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12,2.710291,101.079681,591.644165,336.589508,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004599,0.005524,0.005929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,22,2.804032,81.14891,603.196655,342.008575,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004398,0.00492,0.005119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,25,2.914813,54.176773,606.786438,347.306519,1,1,6.085282,0.366765,6.131534,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004839,0.005301,0.00574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,31,1.931699,203.578125,448.837189,300.622375,2,399,0.343767,0.795882,5.688936,0.563636,13,5.824862,0.78703,0.719051,0.436364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004042,0.004362,0.004547,3.458501,3.29502,,,,,,,,,0.163481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.215472,-0.49022,0.844545,10.445467,1.164241,0.440238,0.440238
